,location,target,target_end_date,forecast_date,point,quantile
378,US,1 wk ahead inc case,2020-06-19,2020-06-19,26814.127,NA
379,US,1 wk ahead inc case,2020-06-20,2020-06-19,26810.795,NA
380,US,1 wk ahead inc case,2020-06-21,2020-06-19,19153.235,NA
381,US,1 wk ahead inc case,2020-06-22,2020-06-19,25812.568,NA
382,US,1 wk ahead inc case,2020-06-23,2020-06-19,26350.314,NA
383,US,1 wk ahead inc case,2020-06-24,2020-06-19,26767.76,NA
384,US,1 wk ahead inc case,2020-06-25,2020-06-19,26789.016,NA
385,US,2 wk ahead inc case,2020-06-19,2020-06-19,26814.127,NA
386,US,2 wk ahead inc case,2020-06-20,2020-06-19,26810.795,NA
387,US,2 wk ahead inc case,2020-06-21,2020-06-19,19153.235,NA
388,US,2 wk ahead inc case,2020-06-22,2020-06-19,25812.568,NA
389,US,2 wk ahead inc case,2020-06-23,2020-06-19,26350.314,NA
390,US,2 wk ahead inc case,2020-06-24,2020-06-19,26767.76,NA
391,US,2 wk ahead inc case,2020-06-25,2020-06-19,26789.016,NA
392,US,2 wk ahead inc case,2020-06-26,2020-06-19,26814.127,NA
393,US,2 wk ahead inc case,2020-06-27,2020-06-19,26814.127,NA
394,US,2 wk ahead inc case,2020-06-28,2020-06-19,20173.163,NA
395,US,2 wk ahead inc case,2020-06-29,2020-06-19,26342.479,NA
396,US,2 wk ahead inc case,2020-06-30,2020-06-19,26767.76,NA
397,US,2 wk ahead inc case,2020-07-01,2020-06-19,26808.745,NA
398,US,2 wk ahead inc case,2020-07-02,2020-06-19,26808.251,NA
