location,target,target_end_date,forecast_date,point,quantile
US,1 wk ahead inc case,2020-06-16,2020-06-16,23306.148,NA
US,1 wk ahead inc case,2020-06-17,2020-06-16,23591.591,NA
US,1 wk ahead inc case,2020-06-18,2020-06-16,24814.28,NA
US,1 wk ahead inc case,2020-06-19,2020-06-16,25130.009,NA
US,1 wk ahead inc case,2020-06-20,2020-06-16,25124.339,NA
US,1 wk ahead inc case,2020-06-21,2020-06-16,19074.325,NA
US,1 wk ahead inc case,2020-06-22,2020-06-16,23163.74,NA
US,2 wk ahead inc case,2020-06-16,2020-06-16,23306.148,NA
US,2 wk ahead inc case,2020-06-17,2020-06-16,23591.591,NA
US,2 wk ahead inc case,2020-06-18,2020-06-16,24814.28,NA
US,2 wk ahead inc case,2020-06-19,2020-06-16,25130.009,NA
US,2 wk ahead inc case,2020-06-20,2020-06-16,25124.339,NA
US,2 wk ahead inc case,2020-06-21,2020-06-16,19074.325,NA
US,2 wk ahead inc case,2020-06-22,2020-06-16,23163.74,NA
US,2 wk ahead inc case,2020-06-23,2020-06-16,23855.408,NA
US,2 wk ahead inc case,2020-06-24,2020-06-16,23976.382,NA
US,2 wk ahead inc case,2020-06-25,2020-06-16,25004.439,NA
US,2 wk ahead inc case,2020-06-26,2020-06-16,25130.009,NA
US,2 wk ahead inc case,2020-06-27,2020-06-16,25130.009,NA
US,2 wk ahead inc case,2020-06-28,2020-06-16,20024.341,NA
US,2 wk ahead inc case,2020-06-29,2020-06-16,23822.287,NA
