,location,target,target_end_date,forecast_date,point,quantile
420,US,1 wk ahead inc case,2020-06-21,2020-06-21,23737.373,NA
421,US,1 wk ahead inc case,2020-06-22,2020-06-21,28795.011,NA
422,US,1 wk ahead inc case,2020-06-23,2020-06-21,29489.524,NA
423,US,1 wk ahead inc case,2020-06-24,2020-06-21,29975.844,NA
424,US,1 wk ahead inc case,2020-06-25,2020-06-21,30094.812,NA
425,US,1 wk ahead inc case,2020-06-26,2020-06-21,31473.924,NA
426,US,1 wk ahead inc case,2020-06-27,2020-06-21,31412.505,NA
427,US,2 wk ahead inc case,2020-06-21,2020-06-21,23737.373,NA
428,US,2 wk ahead inc case,2020-06-22,2020-06-21,28795.011,NA
429,US,2 wk ahead inc case,2020-06-23,2020-06-21,29489.524,NA
430,US,2 wk ahead inc case,2020-06-24,2020-06-21,29975.844,NA
431,US,2 wk ahead inc case,2020-06-25,2020-06-21,30094.812,NA
432,US,2 wk ahead inc case,2020-06-26,2020-06-21,31473.924,NA
433,US,2 wk ahead inc case,2020-06-27,2020-06-21,31412.505,NA
434,US,2 wk ahead inc case,2020-06-28,2020-06-21,24468.25,NA
435,US,2 wk ahead inc case,2020-06-29,2020-06-21,29488.335,NA
436,US,2 wk ahead inc case,2020-06-30,2020-06-21,29975.844,NA
437,US,2 wk ahead inc case,2020-07-01,2020-06-21,30078.88,NA
438,US,2 wk ahead inc case,2020-07-02,2020-06-21,30957.471,NA
439,US,2 wk ahead inc case,2020-07-03,2020-06-21,31455.573,NA
440,US,2 wk ahead inc case,2020-07-04,2020-06-21,26473.131,NA
