,location,target,target_end_date,forecast_date,point,quantile
252,US,1 wk ahead inc case,2020-06-13,2020-06-13,24456.237,NA
253,US,1 wk ahead inc case,2020-06-14,2020-06-13,19427.732,NA
254,US,1 wk ahead inc case,2020-06-15,2020-06-13,21891.893,NA
255,US,1 wk ahead inc case,2020-06-16,2020-06-13,23153.408,NA
256,US,1 wk ahead inc case,2020-06-17,2020-06-13,23401.226,NA
257,US,1 wk ahead inc case,2020-06-18,2020-06-13,24340.761,NA
258,US,1 wk ahead inc case,2020-06-19,2020-06-13,24513.632,NA
259,US,2 wk ahead inc case,2020-06-13,2020-06-13,24456.237,NA
260,US,2 wk ahead inc case,2020-06-14,2020-06-13,19427.732,NA
261,US,2 wk ahead inc case,2020-06-15,2020-06-13,21891.893,NA
262,US,2 wk ahead inc case,2020-06-16,2020-06-13,23153.408,NA
263,US,2 wk ahead inc case,2020-06-17,2020-06-13,23401.226,NA
264,US,2 wk ahead inc case,2020-06-18,2020-06-13,24340.761,NA
265,US,2 wk ahead inc case,2020-06-19,2020-06-13,24513.632,NA
266,US,2 wk ahead inc case,2020-06-20,2020-06-13,24513.632,NA
267,US,2 wk ahead inc case,2020-06-21,2020-06-13,18920.808,NA
268,US,2 wk ahead inc case,2020-06-22,2020-06-13,23024.174,NA
269,US,2 wk ahead inc case,2020-06-23,2020-06-13,23612.652,NA
270,US,2 wk ahead inc case,2020-06-24,2020-06-13,23671.468,NA
271,US,2 wk ahead inc case,2020-06-25,2020-06-13,24416.733,NA
272,US,2 wk ahead inc case,2020-06-26,2020-06-13,24513.632,NA
