,location,target,target_end_date,forecast_date,point,quantile
147,US,1 wk ahead inc case,2020-06-08,2020-06-08,21500.037,NA
148,US,1 wk ahead inc case,2020-06-09,2020-06-08,21654.458,NA
149,US,1 wk ahead inc case,2020-06-10,2020-06-08,22497.311,NA
150,US,1 wk ahead inc case,2020-06-11,2020-06-08,23151.46,NA
151,US,1 wk ahead inc case,2020-06-12,2020-06-08,23415.153,NA
152,US,1 wk ahead inc case,2020-06-13,2020-06-08,23415.153,NA
153,US,1 wk ahead inc case,2020-06-14,2020-06-08,21398.952,NA
154,US,2 wk ahead inc case,2020-06-08,2020-06-08,21500.037,NA
155,US,2 wk ahead inc case,2020-06-09,2020-06-08,21654.458,NA
156,US,2 wk ahead inc case,2020-06-10,2020-06-08,22497.311,NA
157,US,2 wk ahead inc case,2020-06-11,2020-06-08,23151.46,NA
158,US,2 wk ahead inc case,2020-06-12,2020-06-08,23415.153,NA
159,US,2 wk ahead inc case,2020-06-13,2020-06-08,23415.153,NA
160,US,2 wk ahead inc case,2020-06-14,2020-06-08,21398.952,NA
161,US,2 wk ahead inc case,2020-06-15,2020-06-08,22669.691,NA
162,US,2 wk ahead inc case,2020-06-16,2020-06-08,23276.092,NA
163,US,2 wk ahead inc case,2020-06-17,2020-06-08,23339.827,NA
164,US,2 wk ahead inc case,2020-06-18,2020-06-08,23579.46,NA
165,US,2 wk ahead inc case,2020-06-19,2020-06-08,23415.153,NA
166,US,2 wk ahead inc case,2020-06-20,2020-06-08,23415.153,NA
167,US,2 wk ahead inc case,2020-06-21,2020-06-08,19392.882,NA
