,location,target,target_end_date,forecast_date,point,quantile
462,US,1 wk ahead inc case,2020-06-23,2020-06-23,29794.309,NA
463,US,1 wk ahead inc case,2020-06-24,2020-06-23,29930.002,NA
464,US,1 wk ahead inc case,2020-06-25,2020-06-23,30145.794,NA
465,US,1 wk ahead inc case,2020-06-26,2020-06-23,31291.286,NA
466,US,1 wk ahead inc case,2020-06-27,2020-06-23,31216.002,NA
467,US,1 wk ahead inc case,2020-06-28,2020-06-23,27201.709,NA
468,US,1 wk ahead inc case,2020-06-29,2020-06-23,29841.48,NA
469,US,2 wk ahead inc case,2020-06-23,2020-06-23,29794.309,NA
470,US,2 wk ahead inc case,2020-06-24,2020-06-23,29930.002,NA
471,US,2 wk ahead inc case,2020-06-25,2020-06-23,30145.794,NA
472,US,2 wk ahead inc case,2020-06-26,2020-06-23,31291.286,NA
473,US,2 wk ahead inc case,2020-06-27,2020-06-23,31216.002,NA
474,US,2 wk ahead inc case,2020-06-28,2020-06-23,27201.709,NA
475,US,2 wk ahead inc case,2020-06-29,2020-06-23,29841.48,NA
476,US,2 wk ahead inc case,2020-06-30,2020-06-23,29930.002,NA
477,US,2 wk ahead inc case,2020-07-01,2020-06-23,30078.898,NA
478,US,2 wk ahead inc case,2020-07-02,2020-06-23,31034.303,NA
479,US,2 wk ahead inc case,2020-07-03,2020-06-23,31289.54,NA
480,US,2 wk ahead inc case,2020-07-04,2020-06-23,28244.41,NA
481,US,2 wk ahead inc case,2020-07-05,2020-06-23,26731.893,NA
482,US,2 wk ahead inc case,2020-07-06,2020-06-23,29849.172,NA
