,location,target,target_end_date,forecast_date,point,quantile
525,US,1 wk ahead inc case,2020-06-26,2020-06-26,37596.72,NA
526,US,1 wk ahead inc case,2020-06-27,2020-06-26,36751.99,NA
527,US,1 wk ahead inc case,2020-06-28,2020-06-26,31453.41,NA
528,US,1 wk ahead inc case,2020-06-29,2020-06-26,36440.15,NA
529,US,1 wk ahead inc case,2020-06-30,2020-06-26,37348.26,NA
530,US,1 wk ahead inc case,2020-07-01,2020-06-26,37625.606,NA
531,US,1 wk ahead inc case,2020-07-02,2020-06-26,37609.167,NA
532,US,2 wk ahead inc case,2020-06-26,2020-06-26,37596.72,NA
533,US,2 wk ahead inc case,2020-06-27,2020-06-26,36751.99,NA
534,US,2 wk ahead inc case,2020-06-28,2020-06-26,31453.41,NA
535,US,2 wk ahead inc case,2020-06-29,2020-06-26,36440.15,NA
536,US,2 wk ahead inc case,2020-06-30,2020-06-26,37348.26,NA
537,US,2 wk ahead inc case,2020-07-01,2020-06-26,37625.606,NA
538,US,2 wk ahead inc case,2020-07-02,2020-06-26,37609.167,NA
539,US,2 wk ahead inc case,2020-07-03,2020-06-26,37613.217,NA
540,US,2 wk ahead inc case,2020-07-04,2020-06-26,32561.489,NA
541,US,2 wk ahead inc case,2020-07-05,2020-06-26,31222.368,NA
542,US,2 wk ahead inc case,2020-07-06,2020-06-26,36978.652,NA
543,US,2 wk ahead inc case,2020-07-07,2020-06-26,37305.089,NA
544,US,2 wk ahead inc case,2020-07-08,2020-06-26,37316.433,NA
545,US,2 wk ahead inc case,2020-07-09,2020-06-26,37751.856,NA
