location,target,target_end_date,forecast_date,point,quantile
US,1 wk ahead inc case,2020-06-06,2020-06-06,24337.574,NA
US,1 wk ahead inc case,2020-06-07,2020-06-06,19640.815,NA
US,1 wk ahead inc case,2020-06-08,2020-06-06,21766.835,NA
US,1 wk ahead inc case,2020-06-09,2020-06-06,21968.59,NA
US,1 wk ahead inc case,2020-06-10,2020-06-06,23198.041,NA
US,1 wk ahead inc case,2020-06-11,2020-06-06,24030.531,NA
US,1 wk ahead inc case,2020-06-12,2020-06-06,24337.574,NA
US,2 wk ahead inc case,2020-06-06,2020-06-06,24337.574,NA
US,2 wk ahead inc case,2020-06-07,2020-06-06,19640.815,NA
US,2 wk ahead inc case,2020-06-08,2020-06-06,21766.835,NA
US,2 wk ahead inc case,2020-06-09,2020-06-06,21968.59,NA
US,2 wk ahead inc case,2020-06-10,2020-06-06,23198.041,NA
US,2 wk ahead inc case,2020-06-11,2020-06-06,24030.531,NA
US,2 wk ahead inc case,2020-06-12,2020-06-06,24337.574,NA
US,2 wk ahead inc case,2020-06-13,2020-06-06,24337.574,NA
US,2 wk ahead inc case,2020-06-14,2020-06-06,21668.564,NA
US,2 wk ahead inc case,2020-06-15,2020-06-06,23371.07,NA
US,2 wk ahead inc case,2020-06-16,2020-06-06,24158.379,NA
US,2 wk ahead inc case,2020-06-17,2020-06-06,24218.078,NA
US,2 wk ahead inc case,2020-06-18,2020-06-06,24289.871,NA
US,2 wk ahead inc case,2020-06-19,2020-06-06,24337.574,NA
