,location,target,target_end_date,forecast_date,point,quantile
483,US,1 wk ahead inc case,2020-06-24,2020-06-24,33357.46,NA
484,US,1 wk ahead inc case,2020-06-25,2020-06-24,33275.971,NA
485,US,1 wk ahead inc case,2020-06-26,2020-06-24,33437.908,NA
486,US,1 wk ahead inc case,2020-06-27,2020-06-24,33261.53,NA
487,US,1 wk ahead inc case,2020-06-28,2020-06-24,28764.986,NA
488,US,1 wk ahead inc case,2020-06-29,2020-06-24,31995.533,NA
489,US,1 wk ahead inc case,2020-06-30,2020-06-24,33357.46,NA
490,US,2 wk ahead inc case,2020-06-24,2020-06-24,33357.46,NA
491,US,2 wk ahead inc case,2020-06-25,2020-06-24,33275.971,NA
492,US,2 wk ahead inc case,2020-06-26,2020-06-24,33437.908,NA
493,US,2 wk ahead inc case,2020-06-27,2020-06-24,33261.53,NA
494,US,2 wk ahead inc case,2020-06-28,2020-06-24,28764.986,NA
495,US,2 wk ahead inc case,2020-06-29,2020-06-24,31995.533,NA
496,US,2 wk ahead inc case,2020-06-30,2020-06-24,33357.46,NA
497,US,2 wk ahead inc case,2020-07-01,2020-06-24,33415.124,NA
498,US,2 wk ahead inc case,2020-07-02,2020-06-24,33363.8,NA
499,US,2 wk ahead inc case,2020-07-03,2020-06-24,33456.788,NA
500,US,2 wk ahead inc case,2020-07-04,2020-06-24,30426.27,NA
501,US,2 wk ahead inc case,2020-07-05,2020-06-24,28268.609,NA
502,US,2 wk ahead inc case,2020-07-06,2020-06-24,33277.296,NA
503,US,2 wk ahead inc case,2020-07-07,2020-06-24,33299.393,NA
