,location,target,target_end_date,forecast_date,point,quantile
126,US,1 wk ahead inc case,2020-06-07,2020-06-07,19585.19,NA
127,US,1 wk ahead inc case,2020-06-08,2020-06-07,21776.626,NA
128,US,1 wk ahead inc case,2020-06-09,2020-06-07,21921.87,NA
129,US,1 wk ahead inc case,2020-06-10,2020-06-07,22787.141,NA
130,US,1 wk ahead inc case,2020-06-11,2020-06-07,23382.174,NA
131,US,1 wk ahead inc case,2020-06-12,2020-06-07,23518.879,NA
132,US,1 wk ahead inc case,2020-06-13,2020-06-07,23518.879,NA
133,US,2 wk ahead inc case,2020-06-07,2020-06-07,19585.19,NA
134,US,2 wk ahead inc case,2020-06-08,2020-06-07,21776.626,NA
135,US,2 wk ahead inc case,2020-06-09,2020-06-07,21921.87,NA
136,US,2 wk ahead inc case,2020-06-10,2020-06-07,22787.141,NA
137,US,2 wk ahead inc case,2020-06-11,2020-06-07,23382.174,NA
138,US,2 wk ahead inc case,2020-06-12,2020-06-07,23518.879,NA
139,US,2 wk ahead inc case,2020-06-13,2020-06-07,23518.879,NA
140,US,2 wk ahead inc case,2020-06-14,2020-06-07,21676.351,NA
141,US,2 wk ahead inc case,2020-06-15,2020-06-07,22926.283,NA
142,US,2 wk ahead inc case,2020-06-16,2020-06-07,23474.133,NA
143,US,2 wk ahead inc case,2020-06-17,2020-06-07,23516.673,NA
144,US,2 wk ahead inc case,2020-06-18,2020-06-07,23684.088,NA
145,US,2 wk ahead inc case,2020-06-19,2020-06-07,23518.879,NA
146,US,2 wk ahead inc case,2020-06-20,2020-06-07,23518.879,NA
