,location,target,target_end_date,forecast_date,point,quantile
294,US,1 wk ahead inc case,2020-06-15,2020-06-15,22051.72,NA
295,US,1 wk ahead inc case,2020-06-16,2020-06-15,23467.738,NA
296,US,1 wk ahead inc case,2020-06-17,2020-06-15,23654.046,NA
297,US,1 wk ahead inc case,2020-06-18,2020-06-15,24849.658,NA
298,US,1 wk ahead inc case,2020-06-19,2020-06-15,25166.801,NA
299,US,1 wk ahead inc case,2020-06-20,2020-06-15,25166.801,NA
300,US,1 wk ahead inc case,2020-06-21,2020-06-15,19109.749,NA
301,US,2 wk ahead inc case,2020-06-15,2020-06-15,22051.72,NA
302,US,2 wk ahead inc case,2020-06-16,2020-06-15,23467.738,NA
303,US,2 wk ahead inc case,2020-06-17,2020-06-15,23654.046,NA
304,US,2 wk ahead inc case,2020-06-18,2020-06-15,24849.658,NA
305,US,2 wk ahead inc case,2020-06-19,2020-06-15,25166.801,NA
306,US,2 wk ahead inc case,2020-06-20,2020-06-15,25166.801,NA
307,US,2 wk ahead inc case,2020-06-21,2020-06-15,19109.749,NA
308,US,2 wk ahead inc case,2020-06-22,2020-06-15,23304.622,NA
309,US,2 wk ahead inc case,2020-06-23,2020-06-15,23883.472,NA
310,US,2 wk ahead inc case,2020-06-24,2020-06-15,24004.822,NA
311,US,2 wk ahead inc case,2020-06-25,2020-06-15,25038.457,NA
312,US,2 wk ahead inc case,2020-06-26,2020-06-15,25166.801,NA
313,US,2 wk ahead inc case,2020-06-27,2020-06-15,25166.801,NA
314,US,2 wk ahead inc case,2020-06-28,2020-06-15,20493.096,NA
