,location,target,target_end_date,forecast_date,point,quantile
273,US,1 wk ahead inc case,2020-06-14,2020-06-14,19415.53,NA
274,US,1 wk ahead inc case,2020-06-15,2020-06-14,22174.42,NA
275,US,1 wk ahead inc case,2020-06-16,2020-06-14,23456.745,NA
276,US,1 wk ahead inc case,2020-06-17,2020-06-14,23663.491,NA
277,US,1 wk ahead inc case,2020-06-18,2020-06-14,24873.13,NA
278,US,1 wk ahead inc case,2020-06-19,2020-06-14,25163.053,NA
279,US,1 wk ahead inc case,2020-06-20,2020-06-14,25163.053,NA
280,US,2 wk ahead inc case,2020-06-14,2020-06-14,19415.53,NA
281,US,2 wk ahead inc case,2020-06-15,2020-06-14,22174.42,NA
282,US,2 wk ahead inc case,2020-06-16,2020-06-14,23456.745,NA
283,US,2 wk ahead inc case,2020-06-17,2020-06-14,23663.491,NA
284,US,2 wk ahead inc case,2020-06-18,2020-06-14,24873.13,NA
285,US,2 wk ahead inc case,2020-06-19,2020-06-14,25163.053,NA
286,US,2 wk ahead inc case,2020-06-20,2020-06-14,25163.053,NA
287,US,2 wk ahead inc case,2020-06-21,2020-06-14,18935.132,NA
288,US,2 wk ahead inc case,2020-06-22,2020-06-14,23305.547,NA
289,US,2 wk ahead inc case,2020-06-23,2020-06-14,23893.639,NA
290,US,2 wk ahead inc case,2020-06-24,2020-06-14,24000.517,NA
291,US,2 wk ahead inc case,2020-06-25,2020-06-14,25026.388,NA
292,US,2 wk ahead inc case,2020-06-26,2020-06-14,25163.053,NA
293,US,2 wk ahead inc case,2020-06-27,2020-06-14,25163.053,NA
