,location,target,target_end_date,forecast_date,point,quantile
399,US,1 wk ahead inc case,2020-06-20,2020-06-20,28745.621,NA
400,US,1 wk ahead inc case,2020-06-21,2020-06-20,20409.412,NA
401,US,1 wk ahead inc case,2020-06-22,2020-06-20,27212.143,NA
402,US,1 wk ahead inc case,2020-06-23,2020-06-20,28107.55,NA
403,US,1 wk ahead inc case,2020-06-24,2020-06-20,28675.967,NA
404,US,1 wk ahead inc case,2020-06-25,2020-06-20,28750.969,NA
405,US,1 wk ahead inc case,2020-06-26,2020-06-20,29816.811,NA
406,US,2 wk ahead inc case,2020-06-20,2020-06-20,28745.621,NA
407,US,2 wk ahead inc case,2020-06-21,2020-06-20,20409.412,NA
408,US,2 wk ahead inc case,2020-06-22,2020-06-20,27212.143,NA
409,US,2 wk ahead inc case,2020-06-23,2020-06-20,28107.55,NA
410,US,2 wk ahead inc case,2020-06-24,2020-06-20,28675.967,NA
411,US,2 wk ahead inc case,2020-06-25,2020-06-20,28750.969,NA
412,US,2 wk ahead inc case,2020-06-26,2020-06-20,29816.811,NA
413,US,2 wk ahead inc case,2020-06-27,2020-06-20,29135.381,NA
414,US,2 wk ahead inc case,2020-06-28,2020-06-20,21446.085,NA
415,US,2 wk ahead inc case,2020-06-29,2020-06-20,28091.358,NA
416,US,2 wk ahead inc case,2020-06-30,2020-06-20,28675.967,NA
417,US,2 wk ahead inc case,2020-07-01,2020-06-20,28744.347,NA
418,US,2 wk ahead inc case,2020-07-02,2020-06-20,29225.926,NA
419,US,2 wk ahead inc case,2020-07-03,2020-06-20,29545.797,NA
