,location,target,target_end_date,forecast_date,point,quantile
231,US,1 wk ahead inc case,2020-06-12,2020-06-12,22840.218,NA
232,US,1 wk ahead inc case,2020-06-13,2020-06-12,22840.218,NA
233,US,1 wk ahead inc case,2020-06-14,2020-06-12,19342.254,NA
234,US,1 wk ahead inc case,2020-06-15,2020-06-12,21473.242,NA
235,US,1 wk ahead inc case,2020-06-16,2020-06-12,22412.678,NA
236,US,1 wk ahead inc case,2020-06-17,2020-06-12,22623.138,NA
237,US,1 wk ahead inc case,2020-06-18,2020-06-12,22898.556,NA
238,US,2 wk ahead inc case,2020-06-12,2020-06-12,22840.218,NA
239,US,2 wk ahead inc case,2020-06-13,2020-06-12,22840.218,NA
240,US,2 wk ahead inc case,2020-06-14,2020-06-12,19342.254,NA
241,US,2 wk ahead inc case,2020-06-15,2020-06-12,21473.242,NA
242,US,2 wk ahead inc case,2020-06-16,2020-06-12,22412.678,NA
243,US,2 wk ahead inc case,2020-06-17,2020-06-12,22623.138,NA
244,US,2 wk ahead inc case,2020-06-18,2020-06-12,22898.556,NA
245,US,2 wk ahead inc case,2020-06-19,2020-06-12,22840.218,NA
246,US,2 wk ahead inc case,2020-06-20,2020-06-12,22840.218,NA
247,US,2 wk ahead inc case,2020-06-21,2020-06-12,18827.123,NA
248,US,2 wk ahead inc case,2020-06-22,2020-06-12,22376.561,NA
249,US,2 wk ahead inc case,2020-06-23,2020-06-12,22757.163,NA
250,US,2 wk ahead inc case,2020-06-24,2020-06-12,22793.408,NA
251,US,2 wk ahead inc case,2020-06-25,2020-06-12,22840.218,NA
