,location,target,target_end_date,forecast_date,point,quantile
84,US,1 wk ahead inc case,2020-06-05,2020-06-05,22524.133,NA
85,US,1 wk ahead inc case,2020-06-06,2020-06-05,22524.133,NA
86,US,1 wk ahead inc case,2020-06-07,2020-06-05,19426.305,NA
87,US,1 wk ahead inc case,2020-06-08,2020-06-05,21244.069,NA
88,US,1 wk ahead inc case,2020-06-09,2020-06-05,21325.148,NA
89,US,1 wk ahead inc case,2020-06-10,2020-06-05,22026.108,NA
90,US,1 wk ahead inc case,2020-06-11,2020-06-05,22447.443,NA
91,US,2 wk ahead inc case,2020-06-05,2020-06-05,22524.133,NA
92,US,2 wk ahead inc case,2020-06-06,2020-06-05,22524.133,NA
93,US,2 wk ahead inc case,2020-06-07,2020-06-05,19426.305,NA
94,US,2 wk ahead inc case,2020-06-08,2020-06-05,21244.069,NA
95,US,2 wk ahead inc case,2020-06-09,2020-06-05,21325.148,NA
96,US,2 wk ahead inc case,2020-06-10,2020-06-05,22026.108,NA
97,US,2 wk ahead inc case,2020-06-11,2020-06-05,22447.443,NA
98,US,2 wk ahead inc case,2020-06-12,2020-06-05,22524.133,NA
99,US,2 wk ahead inc case,2020-06-13,2020-06-05,22524.133,NA
100,US,2 wk ahead inc case,2020-06-14,2020-06-05,21161.45,NA
101,US,2 wk ahead inc case,2020-06-15,2020-06-05,22120.182,NA
102,US,2 wk ahead inc case,2020-06-16,2020-06-05,22518.943,NA
103,US,2 wk ahead inc case,2020-06-17,2020-06-05,22525.915,NA
104,US,2 wk ahead inc case,2020-06-18,2020-06-05,22524.133,NA
