,location,target,target_end_date,forecast_date,point,quantile
441,US,1 wk ahead inc case,2020-06-22,2020-06-22,27863.171,NA
442,US,1 wk ahead inc case,2020-06-23,2020-06-22,28396.273,NA
443,US,1 wk ahead inc case,2020-06-24,2020-06-22,28739.255,NA
444,US,1 wk ahead inc case,2020-06-25,2020-06-22,28920.628,NA
445,US,1 wk ahead inc case,2020-06-26,2020-06-22,31423.023,NA
446,US,1 wk ahead inc case,2020-06-27,2020-06-22,31264.947,NA
447,US,1 wk ahead inc case,2020-06-28,2020-06-22,25585.641,NA
448,US,2 wk ahead inc case,2020-06-22,2020-06-22,27863.171,NA
449,US,2 wk ahead inc case,2020-06-23,2020-06-22,28396.273,NA
450,US,2 wk ahead inc case,2020-06-24,2020-06-22,28739.255,NA
451,US,2 wk ahead inc case,2020-06-25,2020-06-22,28920.628,NA
452,US,2 wk ahead inc case,2020-06-26,2020-06-22,31423.023,NA
453,US,2 wk ahead inc case,2020-06-27,2020-06-22,31264.947,NA
454,US,2 wk ahead inc case,2020-06-28,2020-06-22,25585.641,NA
455,US,2 wk ahead inc case,2020-06-29,2020-06-22,28384.604,NA
456,US,2 wk ahead inc case,2020-06-30,2020-06-22,28739.255,NA
457,US,2 wk ahead inc case,2020-07-01,2020-06-22,28868.912,NA
458,US,2 wk ahead inc case,2020-07-02,2020-06-22,30651.664,NA
459,US,2 wk ahead inc case,2020-07-03,2020-06-22,31402.026,NA
460,US,2 wk ahead inc case,2020-07-04,2020-06-22,26728.357,NA
461,US,2 wk ahead inc case,2020-07-05,2020-06-22,25357.565,NA
