,location,target,target_end_date,forecast_date,point,quantile
357,US,1 wk ahead inc case,2020-06-18,2020-06-18,25202.282,NA
358,US,1 wk ahead inc case,2020-06-19,2020-06-18,25290.114,NA
359,US,1 wk ahead inc case,2020-06-20,2020-06-18,25287.156,NA
360,US,1 wk ahead inc case,2020-06-21,2020-06-18,19098.32,NA
361,US,1 wk ahead inc case,2020-06-22,2020-06-18,24282.043,NA
362,US,1 wk ahead inc case,2020-06-23,2020-06-18,24919.488,NA
363,US,1 wk ahead inc case,2020-06-24,2020-06-18,24872.366,NA
364,US,2 wk ahead inc case,2020-06-18,2020-06-18,25202.282,NA
365,US,2 wk ahead inc case,2020-06-19,2020-06-18,25290.114,NA
366,US,2 wk ahead inc case,2020-06-20,2020-06-18,25287.156,NA
367,US,2 wk ahead inc case,2020-06-21,2020-06-18,19098.32,NA
368,US,2 wk ahead inc case,2020-06-22,2020-06-18,24282.043,NA
369,US,2 wk ahead inc case,2020-06-23,2020-06-18,24919.488,NA
370,US,2 wk ahead inc case,2020-06-24,2020-06-18,24872.366,NA
371,US,2 wk ahead inc case,2020-06-25,2020-06-18,25194.589,NA
372,US,2 wk ahead inc case,2020-06-26,2020-06-18,25290.114,NA
373,US,2 wk ahead inc case,2020-06-27,2020-06-18,25290.114,NA
374,US,2 wk ahead inc case,2020-06-28,2020-06-18,20067.064,NA
375,US,2 wk ahead inc case,2020-06-29,2020-06-18,24903.562,NA
376,US,2 wk ahead inc case,2020-06-30,2020-06-18,24860.964,NA
377,US,2 wk ahead inc case,2020-07-01,2020-06-18,25157.566,NA
